timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1732600419350,4035,CreateTransaction,200,OK,Thread Group 1-1,text,true,,619,393,2,2,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/transaction/create-expense,4027,0,652
1732600423389,610,CreateTask,200,OK,Thread Group 1-1,text,true,,616,323,2,2,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/task/create-task,610,0,0
1732600424002,540,SendAnnouncement,200,OK,Thread Group 1-1,text,true,,621,328,2,2,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/notification/send-announcement,539,0,0
1732600424543,297,GetSummary,200,OK,Thread Group 1-1,text,true,,738,229,2,2,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/transaction/get-summary?id=dan@gmail.com,297,0,0
1732600422278,2895,CreateTransaction,200,OK,Thread Group 1-2,text,true,,619,393,2,2,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/transaction/create-expense,2895,0,188
1732600425174,596,CreateTask,200,OK,Thread Group 1-2,text,true,,616,323,3,3,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/task/create-task,595,0,0
1732600425772,479,SendAnnouncement,200,OK,Thread Group 1-2,text,true,,621,328,3,3,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/notification/send-announcement,479,0,0
1732600426254,294,GetSummary,200,OK,Thread Group 1-2,text,true,,742,229,3,3,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/transaction/get-summary?id=dan@gmail.com,294,0,0
1732600424842,2090,CompletedTasks,200,OK,Thread Group 1-1,text,true,,905,231,3,3,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/room/get-completed-tasks?frm=dan@gmail.com,2090,0,0
1732600425280,3135,CreateTransaction,200,OK,Thread Group 1-3,text,true,,619,393,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/transaction/create-expense,3135,0,249
1732600426550,2079,CompletedTasks,200,OK,Thread Group 1-2,text,true,,905,231,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/room/get-completed-tasks?frm=dan@gmail.com,2079,0,0
1732600428269,599,CreateTransaction,200,OK,Thread Group 1-4,text,true,,619,393,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/transaction/create-expense,599,0,209
1732600428417,574,CreateTask,200,OK,Thread Group 1-3,text,true,,616,323,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/task/create-task,574,0,0
1732600428871,379,CreateTask,200,OK,Thread Group 1-4,text,true,,616,323,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/task/create-task,379,0,0
1732600428992,440,SendAnnouncement,200,OK,Thread Group 1-3,text,true,,621,328,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/notification/send-announcement,440,0,0
1732600429251,397,SendAnnouncement,200,OK,Thread Group 1-4,text,true,,621,328,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/notification/send-announcement,397,0,0
1732600429435,281,GetSummary,200,OK,Thread Group 1-3,text,true,,742,229,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/transaction/get-summary?id=dan@gmail.com,281,0,0
1732600426935,2991,PendingTask,200,OK,Thread Group 1-1,text,true,,9237,235,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/room/get-pending-tasks?frm=hungludao@gmail.com,2990,0,0
1732600429652,276,GetSummary,200,OK,Thread Group 1-4,text,true,,742,229,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/transaction/get-summary?id=dan@gmail.com,276,0,0
1732600429718,2010,CompletedTasks,200,OK,Thread Group 1-3,text,true,,905,231,5,5,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/room/get-completed-tasks?frm=dan@gmail.com,2010,0,0
